2026-07-22 23:20:32,324 | GET http://localhost:8000/health | UA: curl/8.7.1 | IP: 127.0.0.1
2026-07-23 01:23:57,021 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,023 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,023 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,026 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,026 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,028 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,028 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,030 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 01:23:57,030 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 01:23:57,033 | GET http://testserver/urls?page=2&size=2 | UA: testclient | IP: testclient
2026-07-23 01:23:57,033 | GET http://testserver/urls?page=2&size=2 | UA: testclient | IP: testclient
2026-07-23 01:23:57,036 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,036 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,038 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,038 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,040 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,040 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,043 | GET http://testserver/urls?page=1&size=1 | UA: testclient | IP: testclient
2026-07-23 01:23:57,043 | GET http://testserver/urls?page=1&size=1 | UA: testclient | IP: testclient
2026-07-23 01:23:57,046 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:23:57,046 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:23:57,047 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:23:57,047 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:23:57,049 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:23:57,049 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:23:57,051 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:23:57,051 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:23:57,052 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:23:57,052 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:23:57,054 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:23:57,054 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:23:57,057 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,057 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,059 | GET http://testserver/redirect?code=RKUrCr | UA: testclient | IP: testclient
2026-07-23 01:23:57,059 | GET http://testserver/redirect?code=RKUrCr | UA: testclient | IP: testclient
2026-07-23 01:23:57,062 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,062 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,064 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,064 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:23:57,069 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:23:57,069 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:28:20,387 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,387 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,391 | GET http://testserver/redirect?code=s2Gwh8 | UA: testclient | IP: testclient
2026-07-23 01:28:20,391 | GET http://testserver/redirect?code=s2Gwh8 | UA: testclient | IP: testclient
2026-07-23 01:28:20,396 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,396 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,399 | DELETE http://testserver/urls/hcjnOe | UA: testclient | IP: testclient
2026-07-23 01:28:20,399 | DELETE http://testserver/urls/hcjnOe | UA: testclient | IP: testclient
2026-07-23 01:28:20,401 | GET http://testserver/redirect?code=hcjnOe | UA: testclient | IP: testclient
2026-07-23 01:28:20,401 | GET http://testserver/redirect?code=hcjnOe | UA: testclient | IP: testclient
2026-07-23 01:28:20,404 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:28:20,404 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:28:20,406 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:28:20,406 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:28:20,413 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,413 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,416 | GET http://testserver/redirect?code=mxkV1O | UA: testclient | IP: testclient
2026-07-23 01:28:20,416 | GET http://testserver/redirect?code=mxkV1O | UA: testclient | IP: testclient
2026-07-23 01:28:20,418 | GET http://testserver/redirect?code=mxkV1O | UA: testclient | IP: testclient
2026-07-23 01:28:20,418 | GET http://testserver/redirect?code=mxkV1O | UA: testclient | IP: testclient
2026-07-23 01:28:20,421 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,421 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,423 | GET http://testserver/redirect?code=AfjHhI | UA: testclient | IP: testclient
2026-07-23 01:28:20,423 | GET http://testserver/redirect?code=AfjHhI | UA: testclient | IP: testclient
2026-07-23 01:28:20,427 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,427 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,429 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,429 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,431 | GET http://testserver/redirect?code=EDCxfm | UA: testclient | IP: testclient
2026-07-23 01:28:20,431 | GET http://testserver/redirect?code=EDCxfm | UA: testclient | IP: testclient
2026-07-23 01:28:20,433 | GET http://testserver/redirect?code=6Ra70z | UA: testclient | IP: testclient
2026-07-23 01:28:20,433 | GET http://testserver/redirect?code=6Ra70z | UA: testclient | IP: testclient
2026-07-23 01:28:20,435 | GET http://testserver/redirect?code=EDCxfm | UA: testclient | IP: testclient
2026-07-23 01:28:20,435 | GET http://testserver/redirect?code=EDCxfm | UA: testclient | IP: testclient
2026-07-23 01:28:20,439 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,439 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,441 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,441 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,444 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,444 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,446 | DELETE http://testserver/urls/V8RDe3 | UA: testclient | IP: testclient
2026-07-23 01:28:20,446 | DELETE http://testserver/urls/V8RDe3 | UA: testclient | IP: testclient
2026-07-23 01:28:20,448 | GET http://testserver/redirect?code=V8RDe3 | UA: testclient | IP: testclient
2026-07-23 01:28:20,448 | GET http://testserver/redirect?code=V8RDe3 | UA: testclient | IP: testclient
2026-07-23 01:28:20,451 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,451 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,454 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,454 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,456 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,456 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,459 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,459 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,461 | DELETE http://testserver/urls/V9IjKG | UA: testclient | IP: testclient
2026-07-23 01:28:20,461 | DELETE http://testserver/urls/V9IjKG | UA: testclient | IP: testclient
2026-07-23 01:28:20,463 | GET http://testserver/redirect?code=V9IjKG | UA: testclient | IP: testclient
2026-07-23 01:28:20,463 | GET http://testserver/redirect?code=V9IjKG | UA: testclient | IP: testclient
2026-07-23 01:28:20,466 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,466 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,468 | DELETE http://testserver/urls/TSAV8f | UA: testclient | IP: testclient
2026-07-23 01:28:20,468 | DELETE http://testserver/urls/TSAV8f | UA: testclient | IP: testclient
2026-07-23 01:28:20,470 | GET http://testserver/redirect?code=TSAV8f | UA: testclient | IP: testclient
2026-07-23 01:28:20,470 | GET http://testserver/redirect?code=TSAV8f | UA: testclient | IP: testclient
2026-07-23 01:28:20,473 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,473 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,476 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,476 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,479 | DELETE http://testserver/urls/nvAc9d | UA: testclient | IP: testclient
2026-07-23 01:28:20,479 | DELETE http://testserver/urls/nvAc9d | UA: testclient | IP: testclient
2026-07-23 01:28:20,482 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,482 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,487 | GET http://testserver/redirect?code=AyVQBa | UA: testclient | IP: testclient
2026-07-23 01:28:20,487 | GET http://testserver/redirect?code=AyVQBa | UA: testclient | IP: testclient
2026-07-23 01:28:20,491 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,491 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,493 | GET http://testserver/redirect?code=NnTnEV | UA: testclient | IP: testclient
2026-07-23 01:28:20,493 | GET http://testserver/redirect?code=NnTnEV | UA: testclient | IP: testclient
2026-07-23 01:28:20,496 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,496 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,498 | GET http://testserver/redirect?code=z4PYys | UA: testclient | IP: testclient
2026-07-23 01:28:20,498 | GET http://testserver/redirect?code=z4PYys | UA: testclient | IP: testclient
2026-07-23 01:28:20,500 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,500 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,503 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,503 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,505 | GET http://testserver/redirect?code=0FD7Xn | UA: testclient | IP: testclient
2026-07-23 01:28:20,505 | GET http://testserver/redirect?code=0FD7Xn | UA: testclient | IP: testclient
2026-07-23 01:28:20,508 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,508 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,510 | GET http://testserver/redirect?code=my-article-1b379a78 | UA: testclient | IP: testclient
2026-07-23 01:28:20,510 | GET http://testserver/redirect?code=my-article-1b379a78 | UA: testclient | IP: testclient
2026-07-23 01:28:20,513 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,513 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,514 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,514 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,517 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,517 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,520 | DELETE http://testserver/urls/dead-f3f662a5 | UA: testclient | IP: testclient
2026-07-23 01:28:20,520 | DELETE http://testserver/urls/dead-f3f662a5 | UA: testclient | IP: testclient
2026-07-23 01:28:20,521 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,521 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,524 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,524 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,529 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,529 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,531 | GET http://testserver/redirect?code=F0J4XI | UA: testclient | IP: testclient
2026-07-23 01:28:20,531 | GET http://testserver/redirect?code=F0J4XI | UA: testclient | IP: testclient
2026-07-23 01:28:20,540 | GET http://testserver/redirect?code=f3UCtI | UA: testclient | IP: testclient
2026-07-23 01:28:20,540 | GET http://testserver/redirect?code=f3UCtI | UA: testclient | IP: testclient
2026-07-23 01:28:20,542 | GET http://testserver/redirect?code=uF59BZ | UA: testclient | IP: testclient
2026-07-23 01:28:20,542 | GET http://testserver/redirect?code=uF59BZ | UA: testclient | IP: testclient
2026-07-23 01:28:20,545 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,545 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,549 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,549 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,551 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,551 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,553 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,553 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,555 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,555 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,558 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,558 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,561 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,561 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,585 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,585 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,589 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,589 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:28:20,592 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,592 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,595 | PUT http://testserver/urls/58pqL9 | UA: testclient | IP: testclient
2026-07-23 01:28:20,595 | PUT http://testserver/urls/58pqL9 | UA: testclient | IP: testclient
2026-07-23 01:28:20,597 | GET http://testserver/redirect?code=58pqL9 | UA: testclient | IP: testclient
2026-07-23 01:28:20,597 | GET http://testserver/redirect?code=58pqL9 | UA: testclient | IP: testclient
2026-07-23 01:28:20,600 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,600 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,603 | PUT http://testserver/urls/ZJ86Q6 | UA: testclient | IP: testclient
2026-07-23 01:28:20,603 | PUT http://testserver/urls/ZJ86Q6 | UA: testclient | IP: testclient
2026-07-23 01:28:20,606 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,606 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,608 | PUT http://testserver/urls/CyZw7G | UA: testclient | IP: testclient
2026-07-23 01:28:20,608 | PUT http://testserver/urls/CyZw7G | UA: testclient | IP: testclient
2026-07-23 01:28:20,610 | GET http://testserver/redirect?code=CyZw7G | UA: testclient | IP: testclient
2026-07-23 01:28:20,610 | GET http://testserver/redirect?code=CyZw7G | UA: testclient | IP: testclient
2026-07-23 01:28:20,613 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,613 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,615 | GET http://testserver/redirect?code=9EQ87R | UA: testclient | IP: testclient
2026-07-23 01:28:20,615 | GET http://testserver/redirect?code=9EQ87R | UA: testclient | IP: testclient
2026-07-23 01:28:20,617 | PUT http://testserver/urls/9EQ87R | UA: testclient | IP: testclient
2026-07-23 01:28:20,617 | PUT http://testserver/urls/9EQ87R | UA: testclient | IP: testclient
2026-07-23 01:28:20,619 | GET http://testserver/redirect?code=9EQ87R | UA: testclient | IP: testclient
2026-07-23 01:28:20,619 | GET http://testserver/redirect?code=9EQ87R | UA: testclient | IP: testclient
2026-07-23 01:28:20,622 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,622 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,625 | PUT http://testserver/urls/CQEFhj | UA: testclient | IP: testclient
2026-07-23 01:28:20,625 | PUT http://testserver/urls/CQEFhj | UA: testclient | IP: testclient
2026-07-23 01:28:20,627 | GET http://testserver/redirect?code=CQEFhj | UA: testclient | IP: testclient
2026-07-23 01:28:20,627 | GET http://testserver/redirect?code=CQEFhj | UA: testclient | IP: testclient
2026-07-23 01:28:20,631 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,631 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,632 | PUT http://testserver/urls/mf1Sfr | UA: testclient | IP: testclient
2026-07-23 01:28:20,632 | PUT http://testserver/urls/mf1Sfr | UA: testclient | IP: testclient
2026-07-23 01:28:20,635 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,635 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,638 | PUT http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:28:20,638 | PUT http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:28:20,641 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,641 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,644 | DELETE http://testserver/urls/1Mn9MI | UA: testclient | IP: testclient
2026-07-23 01:28:20,644 | DELETE http://testserver/urls/1Mn9MI | UA: testclient | IP: testclient
2026-07-23 01:28:20,646 | PUT http://testserver/urls/1Mn9MI | UA: testclient | IP: testclient
2026-07-23 01:28:20,646 | PUT http://testserver/urls/1Mn9MI | UA: testclient | IP: testclient
2026-07-23 01:28:20,649 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,649 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,650 | PUT http://testserver/urls/rC1jaU | UA: testclient | IP: testclient
2026-07-23 01:28:20,650 | PUT http://testserver/urls/rC1jaU | UA: testclient | IP: testclient
2026-07-23 01:28:20,653 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,653 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,655 | GET http://testserver/redirect?code=Vr5ys5 | UA: testclient | IP: testclient
2026-07-23 01:28:20,655 | GET http://testserver/redirect?code=Vr5ys5 | UA: testclient | IP: testclient
2026-07-23 01:28:20,657 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,657 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,660 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,660 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,661 | PUT http://testserver/urls/vFNb3I | UA: testclient | IP: testclient
2026-07-23 01:28:20,661 | PUT http://testserver/urls/vFNb3I | UA: testclient | IP: testclient
2026-07-23 01:28:20,664 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,664 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:20,835 | PUT http://testserver/urls/eNX1rm | UA: testclient | IP: testclient
2026-07-23 01:28:20,835 | PUT http://testserver/urls/eNX1rm | UA: testclient | IP: testclient
2026-07-23 01:28:20,837 | GET http://testserver/redirect?code=eNX1rm | UA: testclient | IP: testclient
2026-07-23 01:28:20,837 | GET http://testserver/redirect?code=eNX1rm | UA: testclient | IP: testclient
2026-07-23 01:28:21,009 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:21,009 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:21,178 | GET http://testserver/redirect?code=fYUhpa&password=secret1 | UA: testclient | IP: testclient
2026-07-23 01:28:21,178 | GET http://testserver/redirect?code=fYUhpa&password=secret1 | UA: testclient | IP: testclient
2026-07-23 01:28:21,356 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:21,356 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:21,525 | GET http://testserver/redirect?code=QxpfRu&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 01:28:21,525 | GET http://testserver/redirect?code=QxpfRu&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 01:28:21,697 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:21,697 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:21,700 | DELETE http://testserver/urls/0eE7Uz | UA: testclient | IP: testclient
2026-07-23 01:28:21,700 | DELETE http://testserver/urls/0eE7Uz | UA: testclient | IP: testclient
2026-07-23 01:28:21,701 | GET http://testserver/redirect?code=0eE7Uz | UA: testclient | IP: testclient
2026-07-23 01:28:21,701 | GET http://testserver/redirect?code=0eE7Uz | UA: testclient | IP: testclient
2026-07-23 01:28:21,872 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:21,872 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:21,875 | GET http://testserver/redirect?code=jIdhmU | UA: testclient | IP: testclient
2026-07-23 01:28:21,875 | GET http://testserver/redirect?code=jIdhmU | UA: testclient | IP: testclient
2026-07-23 01:28:21,878 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:21,878 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:21,880 | GET http://testserver/redirect?code=sB9MfG | UA: testclient | IP: testclient
2026-07-23 01:28:21,880 | GET http://testserver/redirect?code=sB9MfG | UA: testclient | IP: testclient
2026-07-23 01:28:22,051 | PUT http://testserver/urls/sB9MfG | UA: testclient | IP: testclient
2026-07-23 01:28:22,051 | PUT http://testserver/urls/sB9MfG | UA: testclient | IP: testclient
2026-07-23 01:28:22,053 | GET http://testserver/redirect?code=sB9MfG | UA: testclient | IP: testclient
2026-07-23 01:28:22,053 | GET http://testserver/redirect?code=sB9MfG | UA: testclient | IP: testclient
2026-07-23 01:28:22,224 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,224 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,226 | GET http://testserver/redirect?code=uiZEaj | UA: testclient | IP: testclient
2026-07-23 01:28:22,226 | GET http://testserver/redirect?code=uiZEaj | UA: testclient | IP: testclient
2026-07-23 01:28:22,229 | PUT http://testserver/urls/uiZEaj | UA: testclient | IP: testclient
2026-07-23 01:28:22,229 | PUT http://testserver/urls/uiZEaj | UA: testclient | IP: testclient
2026-07-23 01:28:22,231 | GET http://testserver/redirect?code=uiZEaj | UA: testclient | IP: testclient
2026-07-23 01:28:22,231 | GET http://testserver/redirect?code=uiZEaj | UA: testclient | IP: testclient
2026-07-23 01:28:22,233 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,233 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,235 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,235 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,237 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,237 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,238 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 01:28:22,238 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 01:28:22,241 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 01:28:22,241 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 01:28:22,248 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,248 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,251 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,251 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,253 | GET http://testserver/redirect?code=gAK1Na | UA: testclient | IP: testclient
2026-07-23 01:28:22,253 | GET http://testserver/redirect?code=gAK1Na | UA: testclient | IP: testclient
2026-07-23 01:28:22,257 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,257 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,259 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,259 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,266 | GET http://testserver/urls?size=1000 | UA: testclient | IP: testclient
2026-07-23 01:28:22,266 | GET http://testserver/urls?size=1000 | UA: testclient | IP: testclient
2026-07-23 01:28:22,437 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,437 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,440 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:28:22,440 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:28:22,444 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,444 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,446 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,446 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,448 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,448 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,451 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,451 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,453 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,453 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:28:22,456 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
