2026-07-24 02:12:39,982 | blacklist took 5.85ms
2026-07-24 02:12:39,983 | log_requests took 6.02ms
2026-07-24 02:12:39,984 | timing took 7.32ms
2026-07-24 02:12:39,990 | authorization took 3.92ms
2026-07-24 02:12:39,990 | check_api_key took 4.04ms
2026-07-24 02:12:39,990 | blacklist took 4.26ms
2026-07-24 02:12:39,990 | log_requests took 4.39ms
2026-07-24 02:12:39,990 | timing took 4.50ms
2026-07-24 02:12:39,994 | authorization took 1.94ms
2026-07-24 02:12:39,994 | check_api_key took 2.19ms
2026-07-24 02:12:39,994 | blacklist took 2.38ms
2026-07-24 02:12:39,994 | log_requests took 2.50ms
2026-07-24 02:12:39,995 | timing took 2.59ms
2026-07-24 02:12:39,997 | authorization took 1.24ms
2026-07-24 02:12:39,997 | check_api_key took 1.36ms
2026-07-24 02:12:39,997 | blacklist took 1.56ms
2026-07-24 02:12:39,997 | log_requests took 1.69ms
2026-07-24 02:12:39,997 | timing took 1.79ms
2026-07-24 02:12:40,001 | authorization took 2.07ms
2026-07-24 02:12:40,001 | check_api_key took 2.17ms
2026-07-24 02:12:40,001 | blacklist took 2.36ms
2026-07-24 02:12:40,001 | log_requests took 2.48ms
2026-07-24 02:12:40,001 | timing took 2.57ms
2026-07-24 02:12:40,003 | authorization took 0.96ms
2026-07-24 02:12:40,003 | check_api_key took 1.22ms
2026-07-24 02:12:40,003 | blacklist took 1.41ms
2026-07-24 02:12:40,004 | log_requests took 1.52ms
2026-07-24 02:12:40,004 | timing took 1.61ms
2026-07-24 02:12:40,008 | authorization took 2.34ms
2026-07-24 02:12:40,008 | check_api_key took 2.45ms
2026-07-24 02:12:40,008 | blacklist took 2.65ms
2026-07-24 02:12:40,008 | log_requests took 2.77ms
2026-07-24 02:12:40,008 | timing took 2.86ms
2026-07-24 02:12:40,009 | check_api_key took 0.02ms
2026-07-24 02:12:40,009 | blacklist took 0.19ms
2026-07-24 02:12:40,009 | log_requests took 0.30ms
2026-07-24 02:12:40,009 | timing took 0.39ms
2026-07-24 02:12:40,012 | authorization took 1.17ms
2026-07-24 02:12:40,012 | check_api_key took 1.42ms
2026-07-24 02:12:40,012 | blacklist took 1.62ms
2026-07-24 02:12:40,012 | log_requests took 1.74ms
2026-07-24 02:12:40,012 | timing took 1.83ms
2026-07-24 02:12:40,016 | authorization took 1.81ms
2026-07-24 02:12:40,016 | check_api_key took 1.92ms
2026-07-24 02:12:40,016 | blacklist took 2.15ms
2026-07-24 02:12:40,016 | log_requests took 2.27ms
2026-07-24 02:12:40,016 | timing took 2.36ms
2026-07-24 02:12:40,019 | authorization took 1.37ms
2026-07-24 02:12:40,019 | check_api_key took 1.64ms
2026-07-24 02:12:40,019 | blacklist took 1.82ms
2026-07-24 02:12:40,019 | log_requests took 1.94ms
2026-07-24 02:12:40,019 | timing took 2.04ms
2026-07-24 02:12:40,021 | authorization took 1.51ms
2026-07-24 02:12:40,021 | check_api_key took 1.73ms
2026-07-24 02:12:40,022 | blacklist took 1.93ms
2026-07-24 02:12:40,022 | log_requests took 2.05ms
2026-07-24 02:12:40,022 | timing took 2.14ms
2026-07-24 02:12:40,025 | authorization took 1.83ms
2026-07-24 02:12:40,025 | check_api_key took 1.93ms
2026-07-24 02:12:40,025 | blacklist took 2.11ms
2026-07-24 02:12:40,025 | log_requests took 2.23ms
2026-07-24 02:12:40,025 | timing took 2.31ms
2026-07-24 02:12:40,027 | authorization took 0.76ms
2026-07-24 02:12:40,027 | check_api_key took 0.99ms
2026-07-24 02:12:40,027 | blacklist took 1.17ms
2026-07-24 02:12:40,027 | log_requests took 1.28ms
2026-07-24 02:12:40,028 | timing took 1.36ms
2026-07-24 02:12:40,031 | authorization took 2.05ms
2026-07-24 02:12:40,031 | check_api_key took 2.16ms
2026-07-24 02:12:40,031 | blacklist took 2.32ms
2026-07-24 02:12:40,031 | log_requests took 2.44ms
2026-07-24 02:12:40,031 | timing took 2.53ms
2026-07-24 02:12:40,033 | authorization took 1.14ms
2026-07-24 02:12:40,033 | check_api_key took 1.24ms
2026-07-24 02:12:40,033 | blacklist took 1.41ms
2026-07-24 02:12:40,034 | log_requests took 1.52ms
2026-07-24 02:12:40,034 | timing took 1.62ms
2026-07-24 02:12:40,036 | authorization took 0.71ms
2026-07-24 02:12:40,036 | check_api_key took 0.81ms
2026-07-24 02:12:40,036 | blacklist took 0.99ms
2026-07-24 02:12:40,036 | log_requests took 1.11ms
2026-07-24 02:12:40,036 | timing took 1.19ms
2026-07-24 02:12:40,040 | authorization took 2.18ms
2026-07-24 02:12:40,040 | check_api_key took 2.28ms
2026-07-24 02:12:40,040 | blacklist took 2.46ms
2026-07-24 02:12:40,040 | log_requests took 2.58ms
2026-07-24 02:12:40,040 | timing took 2.67ms
2026-07-24 02:12:40,042 | authorization took 0.96ms
2026-07-24 02:12:40,042 | check_api_key took 1.17ms
2026-07-24 02:12:40,042 | blacklist took 1.36ms
2026-07-24 02:12:40,043 | log_requests took 1.47ms
2026-07-24 02:12:40,043 | timing took 1.56ms
2026-07-24 02:12:40,046 | authorization took 1.69ms
2026-07-24 02:12:40,046 | check_api_key took 1.80ms
2026-07-24 02:12:40,046 | blacklist took 2.00ms
2026-07-24 02:12:40,046 | log_requests took 2.13ms
2026-07-24 02:12:40,046 | timing took 2.23ms
2026-07-24 02:12:40,216 | authorization took 168.61ms
2026-07-24 02:12:40,216 | check_api_key took 168.89ms
2026-07-24 02:12:40,216 | blacklist took 169.08ms
2026-07-24 02:12:40,216 | log_requests took 169.20ms
2026-07-24 02:12:40,216 | timing took 169.29ms
2026-07-24 02:12:40,218 | authorization took 0.52ms
2026-07-24 02:12:40,218 | check_api_key took 0.63ms
2026-07-24 02:12:40,218 | blacklist took 0.84ms
2026-07-24 02:12:40,218 | log_requests took 0.96ms
2026-07-24 02:12:40,218 | timing took 1.05ms
2026-07-24 02:12:40,389 | authorization took 169.22ms
2026-07-24 02:12:40,389 | check_api_key took 169.36ms
2026-07-24 02:12:40,390 | blacklist took 169.60ms
2026-07-24 02:12:40,390 | log_requests took 169.72ms
2026-07-24 02:12:40,390 | timing took 169.81ms
2026-07-24 02:12:40,560 | authorization took 169.40ms
2026-07-24 02:12:40,560 | check_api_key took 169.55ms
2026-07-24 02:12:40,560 | blacklist took 169.75ms
2026-07-24 02:12:40,561 | log_requests took 169.89ms
2026-07-24 02:12:40,561 | timing took 170.00ms
2026-07-24 02:12:40,732 | authorization took 169.34ms
2026-07-24 02:12:40,732 | check_api_key took 169.48ms
2026-07-24 02:12:40,732 | blacklist took 169.71ms
2026-07-24 02:12:40,732 | log_requests took 169.83ms
2026-07-24 02:12:40,733 | timing took 169.93ms
2026-07-24 02:12:40,900 | authorization took 166.78ms
2026-07-24 02:12:40,900 | check_api_key took 166.90ms
2026-07-24 02:12:40,901 | blacklist took 167.10ms
2026-07-24 02:12:40,901 | log_requests took 167.22ms
2026-07-24 02:12:40,901 | timing took 167.31ms
2026-07-24 02:12:41,072 | authorization took 169.42ms
2026-07-24 02:12:41,072 | check_api_key took 169.55ms
2026-07-24 02:12:41,072 | blacklist took 169.76ms
2026-07-24 02:12:41,072 | log_requests took 169.88ms
2026-07-24 02:12:41,073 | timing took 169.97ms
2026-07-24 02:12:41,075 | authorization took 1.26ms
2026-07-24 02:12:41,075 | check_api_key took 1.51ms
2026-07-24 02:12:41,075 | blacklist took 1.71ms
2026-07-24 02:12:41,075 | log_requests took 1.83ms
2026-07-24 02:12:41,075 | timing took 1.92ms
2026-07-24 02:12:41,077 | authorization took 0.46ms
2026-07-24 02:12:41,077 | check_api_key took 0.56ms
2026-07-24 02:12:41,077 | blacklist took 0.73ms
2026-07-24 02:12:41,077 | log_requests took 0.85ms
2026-07-24 02:12:41,077 | timing took 0.94ms
2026-07-24 02:12:41,247 | authorization took 168.54ms
2026-07-24 02:12:41,247 | check_api_key took 168.68ms
2026-07-24 02:12:41,247 | blacklist took 168.86ms
2026-07-24 02:12:41,247 | log_requests took 168.99ms
2026-07-24 02:12:41,247 | timing took 169.08ms
2026-07-24 02:12:41,250 | authorization took 0.47ms
2026-07-24 02:12:41,250 | check_api_key took 0.56ms
2026-07-24 02:12:41,250 | blacklist took 0.75ms
2026-07-24 02:12:41,250 | log_requests took 0.87ms
2026-07-24 02:12:41,250 | timing took 0.96ms
2026-07-24 02:12:41,254 | authorization took 1.94ms
2026-07-24 02:12:41,254 | check_api_key took 2.04ms
2026-07-24 02:12:41,254 | blacklist took 2.23ms
2026-07-24 02:12:41,254 | log_requests took 2.34ms
2026-07-24 02:12:41,254 | timing took 2.43ms
2026-07-24 02:12:41,256 | authorization took 1.15ms
2026-07-24 02:12:41,256 | check_api_key took 1.26ms
2026-07-24 02:12:41,256 | blacklist took 1.44ms
2026-07-24 02:12:41,256 | log_requests took 1.56ms
2026-07-24 02:12:41,256 | timing took 1.65ms
2026-07-24 02:12:41,426 | authorization took 168.27ms
2026-07-24 02:12:41,426 | check_api_key took 168.53ms
2026-07-24 02:12:41,426 | blacklist took 168.74ms
2026-07-24 02:12:41,426 | log_requests took 168.86ms
2026-07-24 02:12:41,426 | timing took 168.96ms
2026-07-24 02:12:41,427 | authorization took 0.52ms
2026-07-24 02:12:41,428 | check_api_key took 0.63ms
2026-07-24 02:12:41,428 | blacklist took 0.87ms
2026-07-24 02:12:41,428 | log_requests took 0.99ms
2026-07-24 02:12:41,428 | timing took 1.09ms
2026-07-24 02:12:41,599 | authorization took 168.81ms
2026-07-24 02:12:41,599 | check_api_key took 168.97ms
2026-07-24 02:12:41,599 | blacklist took 169.18ms
2026-07-24 02:12:41,599 | log_requests took 169.31ms
2026-07-24 02:12:41,599 | timing took 169.40ms
2026-07-24 02:12:41,601 | authorization took 0.81ms
2026-07-24 02:12:41,601 | check_api_key took 0.92ms
2026-07-24 02:12:41,601 | blacklist took 1.11ms
2026-07-24 02:12:41,601 | log_requests took 1.23ms
2026-07-24 02:12:41,601 | timing took 1.32ms
2026-07-24 02:12:41,604 | authorization took 1.52ms
2026-07-24 02:12:41,604 | check_api_key took 1.75ms
2026-07-24 02:12:41,604 | blacklist took 1.93ms
2026-07-24 02:12:41,604 | log_requests took 2.04ms
2026-07-24 02:12:41,604 | timing took 2.12ms
2026-07-24 02:12:41,606 | authorization took 1.11ms
2026-07-24 02:12:41,606 | check_api_key took 1.21ms
2026-07-24 02:12:41,606 | blacklist took 1.38ms
2026-07-24 02:12:41,606 | log_requests took 1.50ms
2026-07-24 02:12:41,606 | timing took 1.59ms
2026-07-24 02:12:41,608 | authorization took 0.70ms
2026-07-24 02:12:41,608 | check_api_key took 0.80ms
2026-07-24 02:12:41,609 | blacklist took 0.97ms
2026-07-24 02:12:41,609 | log_requests took 1.08ms
2026-07-24 02:12:41,609 | timing took 1.16ms
2026-07-24 02:12:41,611 | authorization took 0.69ms
2026-07-24 02:12:41,611 | check_api_key took 0.79ms
2026-07-24 02:12:41,611 | blacklist took 0.97ms
2026-07-24 02:12:41,611 | log_requests took 1.08ms
2026-07-24 02:12:41,611 | timing took 1.17ms
2026-07-24 02:12:41,614 | authorization took 0.93ms
2026-07-24 02:12:41,614 | check_api_key took 1.04ms
2026-07-24 02:12:41,614 | blacklist took 1.23ms
2026-07-24 02:12:41,614 | log_requests took 1.34ms
2026-07-24 02:12:41,614 | timing took 1.42ms
2026-07-24 02:12:41,616 | authorization took 0.28ms
2026-07-24 02:12:41,616 | check_api_key took 0.37ms
2026-07-24 02:12:41,616 | blacklist took 0.54ms
2026-07-24 02:12:41,616 | log_requests took 0.65ms
2026-07-24 02:12:41,616 | timing took 0.74ms
2026-07-24 02:12:41,618 | authorization took 0.75ms
2026-07-24 02:12:41,618 | check_api_key took 0.85ms
2026-07-24 02:12:41,618 | blacklist took 1.03ms
2026-07-24 02:12:41,618 | log_requests took 1.14ms
2026-07-24 02:12:41,619 | timing took 1.23ms
2026-07-24 02:12:41,623 | authorization took 2.44ms
2026-07-24 02:12:41,623 | check_api_key took 2.54ms
2026-07-24 02:12:41,623 | blacklist took 2.72ms
2026-07-24 02:12:41,623 | log_requests took 2.84ms
2026-07-24 02:12:41,623 | timing took 2.92ms
2026-07-24 02:12:41,626 | authorization took 1.92ms
2026-07-24 02:12:41,626 | check_api_key took 2.02ms
2026-07-24 02:12:41,626 | blacklist took 2.21ms
2026-07-24 02:12:41,626 | log_requests took 2.33ms
2026-07-24 02:12:41,627 | timing took 2.42ms
2026-07-24 02:12:41,628 | authorization took 0.75ms
2026-07-24 02:12:41,628 | check_api_key took 0.84ms
2026-07-24 02:12:41,628 | blacklist took 1.02ms
2026-07-24 02:12:41,628 | log_requests took 1.13ms
2026-07-24 02:12:41,628 | timing took 1.22ms
2026-07-24 02:12:41,630 | check_api_key took 0.01ms
2026-07-24 02:12:41,630 | blacklist took 0.20ms
2026-07-24 02:12:41,630 | log_requests took 0.31ms
2026-07-24 02:12:41,630 | timing took 0.40ms
2026-07-24 02:12:41,634 | authorization took 2.13ms
2026-07-24 02:12:41,634 | check_api_key took 2.22ms
2026-07-24 02:12:41,634 | blacklist took 2.41ms
2026-07-24 02:12:41,634 | log_requests took 2.53ms
2026-07-24 02:12:41,634 | timing took 2.61ms
2026-07-24 02:12:41,637 | authorization took 1.72ms
2026-07-24 02:12:41,637 | check_api_key took 1.82ms
2026-07-24 02:12:41,637 | blacklist took 2.01ms
2026-07-24 02:12:41,637 | log_requests took 2.13ms
2026-07-24 02:12:41,637 | timing took 2.22ms
2026-07-24 02:12:41,645 | authorization took 7.25ms
2026-07-24 02:12:41,646 | check_api_key took 7.50ms
2026-07-24 02:12:41,646 | blacklist took 7.69ms
2026-07-24 02:12:41,646 | log_requests took 7.81ms
2026-07-24 02:12:41,646 | timing took 7.90ms
2026-07-24 02:12:41,817 | authorization took 169.27ms
2026-07-24 02:12:41,817 | check_api_key took 169.40ms
2026-07-24 02:12:41,817 | blacklist took 169.61ms
2026-07-24 02:12:41,817 | log_requests took 169.74ms
2026-07-24 02:12:41,817 | timing took 169.83ms
2026-07-24 02:12:41,820 | authorization took 1.46ms
2026-07-24 02:12:41,820 | check_api_key took 1.74ms
2026-07-24 02:12:41,820 | blacklist took 1.97ms
2026-07-24 02:12:41,820 | log_requests took 2.09ms
2026-07-24 02:12:41,820 | timing took 2.18ms
2026-07-24 02:12:41,824 | authorization took 1.75ms
2026-07-24 02:12:41,824 | check_api_key took 1.85ms
2026-07-24 02:12:41,824 | blacklist took 2.04ms
2026-07-24 02:12:41,824 | log_requests took 2.16ms
2026-07-24 02:12:41,824 | timing took 2.25ms
2026-07-24 02:12:41,827 | authorization took 2.25ms
2026-07-24 02:12:41,827 | check_api_key took 2.35ms
2026-07-24 02:12:41,827 | blacklist took 2.55ms
2026-07-24 02:12:41,828 | log_requests took 2.67ms
2026-07-24 02:12:41,828 | timing took 2.77ms
2026-07-24 02:12:41,830 | authorization took 1.74ms
2026-07-24 02:12:41,830 | check_api_key took 1.84ms
2026-07-24 02:12:41,831 | blacklist took 2.02ms
2026-07-24 02:12:41,831 | log_requests took 2.13ms
2026-07-24 02:12:41,831 | timing took 2.23ms
2026-07-24 02:12:41,833 | authorization took 1.59ms
2026-07-24 02:12:41,833 | check_api_key took 1.68ms
2026-07-24 02:12:41,833 | blacklist took 1.86ms
2026-07-24 02:12:41,833 | log_requests took 1.97ms
2026-07-24 02:12:41,833 | timing took 2.06ms
2026-07-24 02:12:41,836 | authorization took 1.55ms
2026-07-24 02:12:41,836 | check_api_key took 1.64ms
2026-07-24 02:12:41,836 | blacklist took 1.82ms
2026-07-24 02:12:41,836 | log_requests took 1.93ms
2026-07-24 02:12:41,836 | timing took 2.02ms
2026-07-24 02:12:41,839 | authorization took 2.22ms
2026-07-24 02:12:41,839 | check_api_key took 2.44ms
2026-07-24 02:12:41,840 | blacklist took 2.63ms
2026-07-24 02:12:41,840 | log_requests took 2.74ms
2026-07-24 02:12:41,840 | timing took 2.83ms
2026-07-24 02:12:41,843 | authorization took 1.62ms
2026-07-24 02:12:41,843 | check_api_key took 1.72ms
2026-07-24 02:12:41,843 | blacklist took 1.90ms
2026-07-24 02:12:41,843 | log_requests took 2.00ms
2026-07-24 02:12:41,843 | timing took 2.09ms
2026-07-24 02:12:41,846 | authorization took 1.88ms
2026-07-24 02:12:41,846 | check_api_key took 1.97ms
2026-07-24 02:12:41,846 | blacklist took 2.15ms
2026-07-24 02:12:41,846 | log_requests took 2.26ms
2026-07-24 02:12:41,846 | timing took 2.35ms
2026-07-24 02:12:41,849 | authorization took 1.93ms
2026-07-24 02:12:41,849 | check_api_key took 2.02ms
2026-07-24 02:12:41,849 | blacklist took 2.21ms
2026-07-24 02:12:41,849 | log_requests took 2.33ms
2026-07-24 02:12:41,849 | timing took 2.42ms
2026-07-24 02:12:41,852 | authorization took 1.76ms
2026-07-24 02:12:41,852 | check_api_key took 1.85ms
2026-07-24 02:12:41,852 | blacklist took 2.05ms
2026-07-24 02:12:41,852 | log_requests took 2.15ms
2026-07-24 02:12:41,852 | timing took 2.24ms
2026-07-24 02:12:41,855 | authorization took 1.51ms
2026-07-24 02:12:41,855 | check_api_key took 1.61ms
2026-07-24 02:12:41,855 | blacklist took 1.78ms
2026-07-24 02:12:41,855 | log_requests took 1.89ms
2026-07-24 02:12:41,855 | timing took 1.98ms
2026-07-24 02:12:41,858 | authorization took 2.10ms
2026-07-24 02:12:41,858 | check_api_key took 2.33ms
2026-07-24 02:12:41,858 | blacklist took 2.52ms
2026-07-24 02:12:41,858 | log_requests took 2.64ms
2026-07-24 02:12:41,858 | timing took 2.73ms
2026-07-24 02:12:41,861 | authorization took 1.91ms
2026-07-24 02:12:41,861 | check_api_key took 2.13ms
2026-07-24 02:12:41,862 | blacklist took 2.31ms
2026-07-24 02:12:41,862 | log_requests took 2.42ms
2026-07-24 02:12:41,862 | timing took 2.51ms
2026-07-24 02:12:41,865 | authorization took 1.80ms
2026-07-24 02:12:41,865 | check_api_key took 1.89ms
2026-07-24 02:12:41,865 | blacklist took 2.09ms
2026-07-24 02:12:41,865 | log_requests took 2.20ms
2026-07-24 02:12:41,866 | timing took 2.28ms
2026-07-24 02:12:41,868 | authorization took 1.55ms
2026-07-24 02:12:41,868 | check_api_key took 1.64ms
2026-07-24 02:12:41,868 | blacklist took 1.81ms
2026-07-24 02:12:41,868 | log_requests took 1.92ms
2026-07-24 02:12:41,868 | timing took 2.01ms
2026-07-24 02:12:41,871 | authorization took 1.54ms
2026-07-24 02:12:41,871 | check_api_key took 1.63ms
2026-07-24 02:12:41,871 | blacklist took 1.80ms
2026-07-24 02:12:41,871 | log_requests took 1.91ms
2026-07-24 02:12:41,871 | timing took 2.00ms
2026-07-24 02:12:41,874 | authorization took 1.88ms
2026-07-24 02:12:41,874 | check_api_key took 2.14ms
2026-07-24 02:12:41,874 | blacklist took 2.34ms
2026-07-24 02:12:41,874 | log_requests took 2.46ms
2026-07-24 02:12:41,874 | timing took 2.55ms
2026-07-24 02:12:41,877 | authorization took 1.22ms
2026-07-24 02:12:41,877 | check_api_key took 1.43ms
2026-07-24 02:12:41,877 | blacklist took 1.63ms
2026-07-24 02:12:41,878 | log_requests took 1.74ms
2026-07-24 02:12:41,878 | timing took 1.83ms
2026-07-24 02:12:41,880 | authorization took 0.55ms
2026-07-24 02:12:41,880 | check_api_key took 0.65ms
2026-07-24 02:12:41,880 | blacklist took 0.85ms
2026-07-24 02:12:41,880 | log_requests took 0.96ms
2026-07-24 02:12:41,880 | timing took 1.06ms
2026-07-24 02:12:41,882 | authorization took 0.28ms
2026-07-24 02:12:41,882 | check_api_key took 0.38ms
2026-07-24 02:12:41,882 | blacklist took 0.56ms
2026-07-24 02:12:41,882 | log_requests took 0.67ms
2026-07-24 02:12:41,882 | timing took 0.75ms
2026-07-24 02:12:41,884 | authorization took 0.23ms
2026-07-24 02:12:41,884 | check_api_key took 0.33ms
2026-07-24 02:12:41,884 | blacklist took 0.49ms
2026-07-24 02:12:41,884 | log_requests took 0.60ms
2026-07-24 02:12:41,884 | timing took 0.69ms
2026-07-24 02:12:41,886 | authorization took 0.26ms
2026-07-24 02:12:41,886 | check_api_key took 0.35ms
2026-07-24 02:12:41,886 | blacklist took 0.53ms
2026-07-24 02:12:41,886 | log_requests took 0.64ms
2026-07-24 02:12:41,886 | timing took 0.72ms
2026-07-24 02:12:41,888 | authorization took 0.31ms
2026-07-24 02:12:41,888 | check_api_key took 0.40ms
2026-07-24 02:12:41,888 | blacklist took 0.57ms
2026-07-24 02:12:41,888 | log_requests took 0.69ms
2026-07-24 02:12:41,888 | timing took 0.78ms
2026-07-24 02:12:41,892 | authorization took 2.06ms
2026-07-24 02:12:41,892 | check_api_key took 2.16ms
2026-07-24 02:12:41,892 | blacklist took 2.35ms
2026-07-24 02:12:41,892 | log_requests took 2.46ms
2026-07-24 02:12:41,892 | timing took 2.55ms
2026-07-24 02:12:41,894 | authorization took 1.19ms
2026-07-24 02:12:41,894 | check_api_key took 1.30ms
2026-07-24 02:12:41,894 | blacklist took 1.48ms
2026-07-24 02:12:41,895 | log_requests took 1.59ms
2026-07-24 02:12:41,895 | timing took 1.69ms
2026-07-24 02:12:41,898 | authorization took 1.58ms
2026-07-24 02:12:41,898 | check_api_key took 1.68ms
2026-07-24 02:12:41,898 | blacklist took 1.86ms
2026-07-24 02:12:41,898 | log_requests took 1.97ms
2026-07-24 02:12:41,898 | timing took 2.06ms
2026-07-24 02:12:41,900 | authorization took 0.82ms
2026-07-24 02:12:41,900 | check_api_key took 0.91ms
2026-07-24 02:12:41,901 | blacklist took 1.10ms
2026-07-24 02:12:41,901 | log_requests took 1.22ms
2026-07-24 02:12:41,901 | timing took 1.30ms
2026-07-24 02:12:41,902 | check_api_key took 0.01ms
2026-07-24 02:12:41,902 | blacklist took 0.19ms
2026-07-24 02:12:41,902 | log_requests took 0.31ms
2026-07-24 02:12:41,902 | timing took 0.40ms
2026-07-24 02:12:41,904 | check_api_key took 0.14ms
2026-07-24 02:12:41,904 | blacklist took 0.33ms
2026-07-24 02:12:41,904 | log_requests took 0.45ms
2026-07-24 02:12:41,904 | timing took 0.54ms
2026-07-24 02:12:41,907 | authorization took 1.55ms
2026-07-24 02:12:41,908 | check_api_key took 1.78ms
2026-07-24 02:12:41,908 | blacklist took 1.94ms
2026-07-24 02:12:41,908 | log_requests took 2.06ms
2026-07-24 02:12:41,908 | timing took 2.15ms
2026-07-24 02:12:41,909 | check_api_key took 0.13ms
2026-07-24 02:12:41,909 | blacklist took 0.31ms
2026-07-24 02:12:41,909 | log_requests took 0.42ms
2026-07-24 02:12:41,910 | timing took 0.51ms
2026-07-24 02:12:41,911 | blacklist took 0.08ms
2026-07-24 02:12:41,911 | log_requests took 0.19ms
2026-07-24 02:12:41,911 | timing took 0.27ms
2026-07-24 02:12:41,915 | authorization took 1.44ms
2026-07-24 02:12:41,915 | check_api_key took 1.65ms
2026-07-24 02:12:41,915 | blacklist took 1.82ms
2026-07-24 02:12:41,915 | log_requests took 1.93ms
2026-07-24 02:12:41,915 | timing took 2.03ms
2026-07-24 02:12:41,918 | authorization took 1.25ms
2026-07-24 02:12:41,918 | check_api_key took 1.45ms
2026-07-24 02:12:41,918 | blacklist took 1.64ms
2026-07-24 02:12:41,918 | log_requests took 1.75ms
2026-07-24 02:12:41,918 | timing took 1.83ms
2026-07-24 02:12:41,919 | blacklist took 0.07ms
2026-07-24 02:12:41,919 | log_requests took 0.18ms
2026-07-24 02:12:41,919 | timing took 0.26ms
2026-07-24 02:12:41,922 | authorization took 1.28ms
2026-07-24 02:12:41,922 | check_api_key took 1.50ms
2026-07-24 02:12:41,922 | blacklist took 1.68ms
2026-07-24 02:12:41,922 | log_requests took 1.80ms
2026-07-24 02:12:41,922 | timing took 1.89ms
2026-07-24 02:12:41,923 | blacklist took 0.07ms
2026-07-24 02:12:41,923 | log_requests took 0.19ms
2026-07-24 02:12:41,923 | timing took 0.28ms
2026-07-24 02:12:41,925 | blacklist took 0.07ms
2026-07-24 02:12:41,925 | log_requests took 0.18ms
2026-07-24 02:12:41,925 | timing took 0.26ms
2026-07-24 02:12:41,927 | authorization took 0.29ms
2026-07-24 02:12:41,927 | check_api_key took 0.38ms
2026-07-24 02:12:41,927 | blacklist took 0.54ms
2026-07-24 02:12:41,927 | log_requests took 0.65ms
2026-07-24 02:12:41,927 | timing took 0.73ms
2026-07-24 02:12:41,928 | check_api_key took 0.01ms
2026-07-24 02:12:41,928 | blacklist took 0.19ms
2026-07-24 02:12:41,928 | log_requests took 0.30ms
2026-07-24 02:12:41,928 | timing took 0.40ms
2026-07-24 02:12:41,932 | authorization took 2.10ms
2026-07-24 02:12:41,932 | check_api_key took 2.20ms
2026-07-24 02:12:41,932 | blacklist took 2.40ms
2026-07-24 02:12:41,932 | log_requests took 2.51ms
2026-07-24 02:12:41,932 | timing took 2.61ms
2026-07-24 02:12:41,934 | authorization took 1.14ms
2026-07-24 02:12:41,934 | check_api_key took 1.24ms
2026-07-24 02:12:41,934 | blacklist took 1.42ms
2026-07-24 02:12:41,935 | log_requests took 1.54ms
2026-07-24 02:12:41,935 | timing took 1.64ms
2026-07-24 02:15:03,241 | authorization took 8.34ms
2026-07-24 02:15:03,241 | check_api_key took 8.66ms
2026-07-24 02:15:03,241 | blacklist took 9.13ms
2026-07-24 02:15:03,242 | log_requests took 9.48ms
2026-07-24 02:15:03,242 | timing took 9.64ms
2026-07-24 02:15:03,245 | authorization took 2.11ms
2026-07-24 02:15:03,245 | check_api_key took 2.23ms
2026-07-24 02:15:03,246 | blacklist took 2.46ms
2026-07-24 02:15:03,246 | log_requests took 2.59ms
2026-07-24 02:15:03,246 | timing took 2.69ms
2026-07-24 02:15:03,251 | authorization took 2.36ms
2026-07-24 02:15:03,251 | check_api_key took 2.46ms
2026-07-24 02:15:03,251 | blacklist took 2.65ms
2026-07-24 02:15:03,251 | log_requests took 2.77ms
2026-07-24 02:15:03,251 | timing took 2.86ms
2026-07-24 02:15:03,254 | authorization took 1.81ms
2026-07-24 02:15:03,254 | check_api_key took 2.05ms
2026-07-24 02:15:03,254 | blacklist took 2.24ms
2026-07-24 02:15:03,254 | log_requests took 2.36ms
2026-07-24 02:15:03,254 | timing took 2.46ms
2026-07-24 02:15:03,255 | authorization took 0.51ms
2026-07-24 02:15:03,256 | check_api_key took 0.61ms
2026-07-24 02:15:03,256 | blacklist took 0.79ms
2026-07-24 02:15:03,256 | log_requests took 0.91ms
2026-07-24 02:15:03,256 | timing took 1.00ms
2026-07-24 02:15:03,259 | authorization took 1.16ms
2026-07-24 02:15:03,259 | check_api_key took 1.41ms
2026-07-24 02:15:03,259 | blacklist took 1.58ms
2026-07-24 02:15:03,259 | log_requests took 1.70ms
2026-07-24 02:15:03,259 | timing took 1.79ms
2026-07-24 02:15:03,262 | authorization took 0.96ms
2026-07-24 02:15:03,262 | check_api_key took 1.09ms
2026-07-24 02:15:03,262 | blacklist took 1.31ms
2026-07-24 02:15:03,262 | log_requests took 1.45ms
2026-07-24 02:15:03,262 | timing took 1.55ms
2026-07-24 02:15:03,266 | authorization took 2.37ms
2026-07-24 02:15:03,266 | check_api_key took 2.47ms
2026-07-24 02:15:03,266 | blacklist took 2.68ms
2026-07-24 02:15:03,266 | log_requests took 2.80ms
2026-07-24 02:15:03,266 | timing took 2.91ms
2026-07-24 02:15:03,269 | authorization took 1.16ms
2026-07-24 02:15:03,269 | check_api_key took 1.27ms
2026-07-24 02:15:03,269 | blacklist took 1.45ms
2026-07-24 02:15:03,269 | log_requests took 1.57ms
2026-07-24 02:15:03,269 | timing took 1.67ms
2026-07-24 02:15:03,271 | authorization took 1.70ms
2026-07-24 02:15:03,271 | check_api_key took 1.81ms
2026-07-24 02:15:03,272 | blacklist took 2.00ms
